country,year,continent,life_expectancy,population,co2_emissions,electric_power_consumption,forest_area,individuals_using_the_internet,military_expenditure,people_practicing_open_defecation,people_using_at_least_basic_drinking_water_services,beer_consumption_per_capita
Netherlands,2002,Europe,78.29268293,16148929,10.36786976,6599.26537,10.73151659,61.29,1.426556012,0,100,4.8909
Netherlands,2003,Europe,78.49268293,16225302,10.49965052,6641.740762,10.77292654,64.35,1.443809598,0,100.0000015,4.87873
Netherlands,2004,Europe,79.09512195,16281779,10.57132609,6695.715124,10.81433649,68.52,1.42682784,0,99.9999985,4.86495
Netherlands,2005,Europe,79.34634146,16319868,10.28991121,6882.970221,10.85574645,81,1.396485279,0,99.99999702,4.78699
Netherlands,2006,Europe,79.69756098,16346101,10.01462043,6912.372085,10.8971564,83.7,1.393389057,0,100.0000015,4.85632
Netherlands,2007,Europe,80.09756098,16381696,10.04474769,7025.834479,10.93856635,85.82,1.354716798,0,100.000003,4.71291
Netherlands,2008,Europe,80.25121951,16445593,10.04646055,7157.378577,10.9799763,87.42,1.305319238,0,99.99999853,4.78653
Netherlands,2009,Europe,80.54878049,16530388,9.708786357,7173.046299,11.03118885,89.63,1.397633322,0,99.99999853,4.42255
Netherlands,2010,Europe,80.70243902,16615394,10.29828126,6856.281897,11.07263564,90.72,1.325433715,0,100,4.36
Netherlands,2011,Europe,81.20487805,16693074,9.511130441,7006.273821,11.02461447,91.41999576,1.288365349,0,99.99999927,4.34
Netherlands,2012,Europe,81.10487805,16754962,9.398409929,7060.053768,10.97330961,92.85999236,1.235408888,0,99.99999927,4.37
Netherlands,2013,Europe,81.30487805,16804432,9.348128895,6876.589753,10.93173048,93.9564,1.166151624,0,100.0000029,4.2
Netherlands,2014,Europe,81.70731707,16865008,8.881703067,6833.911435,10.88037993,91.666666,1.159687891,0,100.0000029,4.12
Netherlands,2015,Europe,81.5097561,16939923,9.292250246,6712.774758,10.83546184,91.72413793,1.132711505,0,99.99999856,4.04
Netherlands,2016,Europe,81.56097561,17030314,9.306892404,,10.86308286,90.4109589,1.163626918,0,99.99999718,4.05
Netherlands,2017,Europe,81.76097561,17131296,9.089265634,,10.89100089,93.19727891,1.156803668,0,100,4.02
Netherlands,2018,Europe,81.81219512,17231624,8.785144105,,10.91862192,91.89189189,1.216674182,0,100,3.99
Netherlands,2019,Europe,82.11219512,17344874,8.41396928,,10.94653995,93.2885906,1.318360996,0,100,3.95
Netherlands,2020,Europe,81.35853659,17441500,7.471553479,,10.97416097,91.33333333,1.441263983,0,100,
New_Zealand,2000,Oceania,78.63658537,3857700,7.634082484,9138.744752,37.41004899,47.37955654,1.668742107,0,100,4.21638
New_Zealand,2001,Oceania,78.69268293,3880500,8.14843448,9384.348187,37.4091679,53.24101529,1.581301424,0,99.99999844,4.17213
New_Zealand,2002,Oceania,78.84634146,3948500,7.987843717,9417.343126,37.40828681,59.08075328,1.454409845,0,100,4.23684
New_Zealand,2003,Oceania,79.14634146,4027200,8.293603875,9526.655692,37.40740572,60.96253987,1.443139199,0,100,4.16844
New_Zealand,2004,Oceania,79.54878049,4087500,8.034250802,9407.032181,37.40652463,61.84762781,1.341780737,0,99.9999985,4.10624
New_Zealand,2005,Oceania,79.85121951,4133900,8.280316298,9666.299694,37.40564354,62.72021237,1.277093389,0,100,4.09814
New_Zealand,2006,Oceania,80.04878049,4184600,8.189552277,9673.673771,37.40476245,69,1.385521834,0,100.0000015,3.94688
New_Zealand,2007,Oceania,80.15121951,4223800,7.876793517,9700.090809,37.40388136,69.76,1.272014268,0,100,3.94313
New_Zealand,2008,Oceania,80.35121951,4259800,8.021502927,9640.607983,37.40300027,72.03,1.24607225,0,100.0000014,4.03074
New_Zealand,2009,Oceania,80.70243902,4302600,7.244456858,9556.317198,37.40211918,79.7,1.353283402,0,100,3.78355
New_Zealand,2010,Oceania,80.70243902,4350700,7.136782411,9403.848836,37.40123808,80.46,1.329636522,0,100,3.68
New_Zealand,2011,Oceania,80.90487805,4384000,6.909215537,9601.903142,37.40009115,81.23,1.246089701,0,100.0000028,3.65
New_Zealand,2012,Oceania,81.15609756,4408100,7.284317645,9458.485401,37.39894421,81.64447018,1.196962403,0,100.0000014,3.38
New_Zealand,2013,Oceania,81.40731707,4442100,7.179036805,9360.949162,37.39779727,82.78,1.141186376,0,99.99999865,3.45
New_Zealand,2014,Oceania,81.40487805,4516500,7.078489829,9089.619774,37.39665034,84,1.139631756,0,100.0000027,3.33
New_Zealand,2015,Oceania,81.45682927,4609400,7.003080396,9012.731097,37.3955034,85.2,1.111071249,0,99.99999735,3.28
New_Zealand,2016,Oceania,81.65853659,4714100,6.615409092,,37.39603509,86.5,1.035543966,0,100,3.38
New_Zealand,2017,Oceania,81.85853659,4813600,6.840493601,,37.41160609,87.7,1.052309347,0,100,3.34
New_Zealand,2018,Oceania,81.70731707,4900600,6.613271844,,37.42793665,89,1.105276833,0,100,3.39
New_Zealand,2019,Oceania,82.05609756,4979200,6.830053021,,37.46731989,89.86372003,1.293275428,0,100,3.41
New_Zealand,2020,Oceania,82.25609756,5090200,6.160799183,,37.57012647,92.8650738,1.337702563,0,100,
Nicaragua,2000,North_America,69.527,5069310,0.743690956,328.7891244,44.86720957,0.980216487,0.782751441,15.74699227,80.64616952,1.03637
Nicaragua,2001,North_America,69.934,5145367,0.763793914,344.8201037,43.86075287,1.448799428,0.683524521,15.18056447,80.67124944,1.03574
Nicaragua,2002,North_America,70.308,5219324,0.777878504,343.6100865,42.85429616,1.714729584,0.865165582,14.61685832,80.69755761,1.03079
Nicaragua,2003,North_America,70.64,5292115,0.861659269,352.3444799,41.84783945,1.880412532,0.860737429,14.05561237,80.72540083,1.07586
Nicaragua,2004,North_America,70.933,5364930,0.844372659,367.3389562,40.84138275,2.320664609,0.730793275,13.49682592,80.75477764,1.06701
Nicaragua,2005,North_America,71.195,5438692,0.797986014,392.5493902,39.83492604,2.566351177,0.700404064,12.93960549,80.78702349,1.11538
Nicaragua,2006,North_America,71.436,5513757,0.82520869,412.4153381,38.82846934,2.805573063,0.551254649,12.37543718,80.8357492,1.1664
Nicaragua,2007,North_America,71.673,5590066,0.840777159,424.7557518,37.82201263,3.9,0.531726215,11.81472742,80.88607095,1.28461
Nicaragua,2008,North_America,71.915,5667436,0.794009849,458.4919033,36.81555592,5.3,0.502058377,11.25705383,80.93866812,1.35838
Nicaragua,2009,North_America,72.167,5745538,0.764071157,471.8182967,35.80909922,7.3,0.502751001,10.70282135,80.99284854,1.30104
Nicaragua,2010,North_America,72.428,5824058,0.774374196,477.4139515,34.80264251,10,0.505472679,10.15182513,81.04894858,1.31
Nicaragua,2011,North_America,72.692,5903035,0.808058902,506.519681,34.33626392,10.6,0.526411337,9.604063862,81.10696758,1.31
Nicaragua,2012,North_America,72.951,5982530,0.783949275,528.3722695,33.86988532,13.5,0.665903554,9.059536962,81.16690386,1.31
Nicaragua,2013,North_America,73.197,6062462,0.737324175,569.3243494,33.40350673,15.5,0.678614215,8.518245733,81.22875171,1.34
Nicaragua,2014,North_America,73.429,6142734,0.774899292,586.5603776,32.93712814,17.6,0.685091959,7.98033822,81.29213775,1.38
Nicaragua,2015,North_America,73.649,6223234,0.846826583,568.3137183,32.47074954,19.7042915,0.775537372,7.445650444,81.35312854,1.44
Nicaragua,2016,North_America,73.256,6389235,0.846846297,,31.63977065,24.57183396,0.639876676,6.914179991,81.41597245,1.52
Nicaragua,2017,North_America,73.554,6480532,0.837724434,,30.80879176,30.4,0.626510067,6.886433061,81.43567693,1.6
Nicaragua,2018,North_America,73.85,6572233,0.764549887,,29.97781286,37.6,0.627172221,6.856827101,81.52108697,1.57
Nicaragua,2019,North_America,74.054,6663924,0.77010182,,29.14683397,44.91635601,0.605020089,6.825229358,81.61223897,1.57
Nicaragua,2020,North_America,71.795,6755895,0.678252104,,28.31585508,53.4046527,0.629971871,6.791772729,81.70875397,
Niger,2000,Africa,49.928,11331561,0.059126893,30.636,1.048472409,0.036261294,1.164610816,81.84451675,36.84661631,0.06035
Niger,2001,Africa,50.584,11751364,0.057014658,32.74041414,1.038667403,0.105185431,1.320159783,81.11954386,37.69444798,0.05852
Niger,2002,Africa,51.256,12189988,0.057424174,30.80493464,1.028862398,0.127152469,0.963347955,80.45129394,38.45761285,0.05269
Niger,2003,Africa,51.95,12647983,0.060088632,30.43481257,1.019057393,0.155698704,0.931763627,79.78231128,39.1892815,0.05098
Niger,2004,Africa,52.668,13125914,0.060186287,29.80712419,1.009252388,0.189933734,1.091187297,79.11331487,39.88880393,0.04631
Niger,2005,Africa,53.411,13624474,0.055781969,33.52147515,0.999447383,0.221341351,0.973576679,78.4450149,40.55557252,0.04549
Niger,2006,Africa,54.18,14143969,0.053026134,36.69866448,0.989642378,0.294033977,0.9845367,77.77598644,41.19079367,0.05034
Niger,2007,Africa,54.968,14685404,0.055837755,34.85584563,0.979837373,0.39039062,0.989345,77.10694127,41.79385248,0.04869
Niger,2008,Africa,55.764,15250913,0.056390068,39.08642895,0.970032368,0.7,0.992537782,76.43858532,42.36417612,0.05228
Niger,2009,Africa,56.557,15843131,0.068168346,39.21076725,0.960227362,0.76,0.982009828,75.76950653,42.90290208,0.0511
Niger,2010,Africa,57.333,16464025,0.08321173,42.60521484,0.950422357,0.83,1.169691196,75.1004118,43.40945251,0.05
Niger,2011,Africa,58.081,17114770,0.082384979,44.21761993,0.940617352,0.9,1.309803688,74.43200214,43.88328257,0.05
Niger,2012,Africa,58.79,17795209,0.106208361,47.3859713,0.930812347,1.05,2.144356984,73.7628785,44.32547436,0.05
Niger,2013,Africa,59.455,18504287,0.106461818,49.33912268,0.921007342,1.15,1.383215316,73.09373673,44.73547334,0.04
Niger,2014,Africa,60.07,19240182,0.11174531,48.25908721,0.911202337,1.248675689,1.769085738,72.41421008,45.12092359,0.05
Niger,2015,Africa,60.631,20001663,0.105491223,51.19494192,0.901397332,2.476219975,1.77654,71.72301152,45.48245806,0.05
Niger,2016,Africa,61.629,20921743,0.100195285,,0.891592327,4.32275803,1.599646243,70.16954075,46.22361824,0.05
Niger,2017,Africa,62.16,21737922,0.087450861,,0.881787321,10.22431156,1.809842924,69.33244926,46.61847744,0.04
Niger,2018,Africa,62.454,22577058,0.086649465,,0.871982316,0,1.793808817,68.48552137,46.9992413,0.04
Niger,2019,Africa,62.897,23443393,0.092100576,,0.862177311,16.61190218,1.917336007,67.62753225,47.36668482,0.04
Niger,2020,Africa,61.451,24333639,0.090325578,,0.852372306,21.46379477,1.733607522,66.75860668,47.72058004,
Nigeria,2000,Africa,46.267,122283853,0.795035466,75.76719632,27.33186205,0.064080808,0.543531645,26.47406432,43.15003763,0.41965
Nigeria,2001,Africa,46.51,125394046,0.813037008,74.49061979,27.15255663,0.08990137,0.780315877,26.09948685,44.55582414,0.4518
Nigeria,2002,Africa,46.835,128596079,0.717284684,75.56977626,26.97325121,0.320461976,0.954338045,25.72182245,46.2434,0.45472
Nigeria,2003,Africa,47.242,131900634,0.765727934,104.6610449,26.79394578,0.558576245,0.570707545,25.34125296,47.93904356,0.52935
Nigeria,2004,Africa,47.72,135320420,0.729601662,101.9252114,26.61464036,1.286137641,0.490996769,24.95796096,49.64237389,0.52365
Nigeria,2005,Africa,48.252,138865014,0.710906213,123.6324865,26.43533494,3.549155718,0.397422937,24.57233598,51.35268075,0.54614
Nigeria,2006,Africa,48.812,142538305,0.622779937,129.3270312,26.25602951,5.545036083,0.348375434,24.18416347,53.0703045,0.60426
Nigeria,2007,Africa,49.373,146339971,0.554325672,111.7524163,26.07672409,6.77,0.370354831,23.79342858,54.79523439,0.64513
Nigeria,2008,Africa,49.913,150269622,0.578493505,138.9094166,25.89741867,8,0.489084135,23.40012045,56.52746381,0.64738
Nigeria,2009,Africa,50.422,154324939,0.498623213,127.2446137,25.71811324,9.3,0.505855628,23.00504171,58.26564123,0.65641
Nigeria,2010,Africa,50.896,158503203,0.568190395,120.6350712,25.53880782,11.5,0.539231118,22.60757159,60.0107879,0.71
Nigeria,2011,Africa,51.346,162805080,0.583519875,136.4262652,25.3595024,13.8,0.57922702,22.21017321,61.75894515,0.72
